Date,Price
2021-12-29,1
2021-12-30,1.003274
2022-01-03,1.004255
2022-01-04,1.003703
2022-01-05,1.004175
2022-01-06,1.004809
2022-01-07,1.007271
2022-01-10,1.008813
2022-01-11,1.009351
2022-01-12,1.009517
2022-01-13,1.010726
2022-01-14,1.012007
2022-01-17,1.013689
2022-01-18,1.014614
2022-01-19,1.0194
2022-01-20,1.01961
2022-01-21,1.025357
2022-01-24,1.022839
2022-01-25,1.020967
2022-01-26,1.021799
2022-01-27,1.022485
2022-01-28,1.022822
2022-01-31,1.02469
2022-02-01,1.025587
2022-02-02,1.024572
2022-02-03,1.024663
2022-02-04,1.025676
2022-02-07,1.027101
2022-02-08,1.028874
2022-02-09,1.026456
2022-02-10,1.030225
2022-02-11,1.029999
2022-02-14,1.030998
2022-02-15,1.029555
2022-02-16,1.030628
2022-02-17,1.029343
2022-02-18,1.035775
2022-02-21,1.036016
2022-02-22,1.047143
2022-02-23,1.043417
2022-02-24,1.045357
2022-02-25,1.045558
2022-03-02,1.049527
2022-03-03,1.056071
2022-03-04,1.054573
2022-03-07,1.053308
2022-03-08,1.055248
2022-03-09,1.055591
2022-03-10,1.057065
2022-03-11,1.055994
2022-03-14,1.05721
2022-03-15,1.061452
2022-03-16,1.064359
2022-03-17,1.065037
2022-03-18,1.064056
2022-03-21,1.06121
2022-03-22,1.055108
2022-03-23,1.057882
2022-03-25,1.046009
2022-03-28,1.052783
2022-03-29,1.054781
2022-03-30,1.049288
2022-03-31,1.050362
2022-04-01,1.059359
2022-04-04,1.057132
2022-04-05,1.065004
2022-04-06,1.061786
2022-04-07,1.06579
2022-04-08,1.065073
2022-04-11,1.066832
2022-04-12,1.078641
2022-04-13,1.079379
2022-04-18,1.085323
2022-04-19,1.099175
2022-04-20,1.112353
2022-04-21,1.116493
2022-04-22,1.118107
2022-04-25,1.121562
2022-04-26,1.124396
2022-04-27,1.125419
2022-04-28,1.129026
2022-04-29,1.130577
2022-05-02,1.134362
2022-05-03,1.136496
2022-05-04,1.136551
2022-05-05,1.139083
2022-05-06,1.138838
2022-05-09,1.143372
2022-05-10,1.147578
2022-05-11,1.148301
2022-05-12,1.152235
2022-05-13,1.15282
2022-05-16,1.156111
2022-05-17,1.157481
2022-05-19,1.160769
2022-05-20,1.164967
2022-05-23,1.16877
2022-05-24,1.169483
2022-05-26,1.170406
2022-05-27,1.169706
2022-05-30,1.174332
2022-05-31,1.181164
2022-06-01,1.18106
2022-06-02,1.177136
2022-06-03,1.178624
2022-06-06,1.186993
2022-06-07,1.187949
2022-06-08,1.186909
2022-06-09,1.188558
2022-06-10,1.188854
2022-06-13,1.194564
2022-06-14,1.194262
2022-06-15,1.196171
2022-06-16,1.198187
2022-06-21,1.205452
2022-06-22,1.208598
2022-06-23,1.210854
2022-06-24,1.217668
2022-06-27,1.226442
2022-06-28,1.222766
2022-06-29,1.247671
2022-06-30,1.256854
2022-07-01,1.271346
2022-07-04,1.27524
2022-07-05,1.276717
2022-07-06,1.284063
2022-07-07,1.285473
2022-07-08,1.287134
2022-07-11,1.293535
2022-07-12,1.299034
2022-07-13,1.301458
2022-07-14,1.303059
2022-07-15,1.304513
2022-07-18,1.310829
2022-07-19,1.31454
2022-07-20,1.317585
2022-07-21,1.318605
2022-07-22,1.33122
2022-07-25,1.338023
2022-07-26,1.351963
2022-07-27,1.354543
2022-07-28,1.356409
2022-07-29,1.376591
2022-08-01,1.383713
2022-08-02,1.385968
2022-08-03,1.388102
2022-08-04,1.389753
2022-08-05,1.389372
2022-08-08,1.398215
2022-08-09,1.389381
2022-08-10,1.392637
2022-08-11,1.393684
2022-08-12,1.397971
2022-08-16,1.406746
2022-08-17,1.404757
2022-08-18,1.408423
2022-08-19,1.410145
2022-08-22,1.414511
2022-08-23,1.416712
2022-08-24,1.417707
2022-08-25,1.40655
2022-08-26,1.418699
2022-08-29,1.417377
2022-08-30,1.420147
2022-08-31,1.414052
2022-09-01,1.416417
2022-09-05,1.427004
2022-09-06,1.431252
2022-09-07,1.418548
2022-09-08,1.420758
2022-09-09,1.422422
2022-09-12,1.43006
2022-09-13,1.439318
2022-09-14,1.443764
2022-09-15,1.44598
2022-09-16,1.462079
2022-09-19,1.457919
2022-09-20,1.457368
2022-09-21,1.459533
2022-09-22,1.456865
2022-09-23,1.468955
2022-09-26,1.482646
2022-09-27,1.478663
2022-09-28,1.473937
2022-09-29,1.47011
2022-09-30,1.47863
2022-10-03,1.487142
2022-10-04,1.49012
2022-10-05,1.477938
2022-10-06,1.483748
2022-10-11,1.502548
2022-10-12,1.510489
2022-10-13,1.498758
2022-10-14,1.512924
2022-10-17,1.5185
2022-10-18,1.518288
2022-10-19,1.529101
2022-10-20,1.530702
2022-10-21,1.536071
2022-10-24,1.537917
2022-10-25,1.543012
2022-10-26,1.550478
2022-10-27,1.551098
2022-10-28,1.554224
2022-10-31,1.563835
2022-11-01,1.572527
2022-11-02,1.5799
2022-11-03,1.576209
2022-11-04,1.582549
2022-11-07,1.612075
2022-11-08,1.614915
2022-11-09,1.617131
2022-11-10,1.609587
2022-11-11,1.598019
2022-11-14,1.61156
2022-11-15,1.615792
2022-11-16,1.611516
2022-11-17,1.621239
2022-11-18,1.630689
2022-11-22,1.637955
2022-11-23,1.650985
2022-11-24,1.663298
2022-11-25,1.666056
2022-11-28,1.681948
2022-11-29,1.67179
2022-11-30,1.674943
2022-12-01,1.680065
2022-12-02,1.689253
2022-12-05,1.701323
2022-12-06,1.695311
2022-12-07,1.706841
2022-12-12,1.731182
2022-12-13,1.728798
2022-12-14,1.740386
2022-12-15,1.748196
2022-12-16,1.748594
2022-12-19,1.772159
2022-12-20,1.772836
2022-12-21,1.769044
2022-12-22,1.767689
2022-12-23,1.779309
2022-12-26,1.775101
2022-12-27,1.810298
2022-12-28,1.812488
2022-12-29,1.81685
2022-12-30,1.830812
2023-01-02,1.832757
2023-01-03,1.817183
2023-01-04,1.822043
2023-01-05,1.822299
2023-01-06,1.830547
2023-01-09,1.842582
2023-01-10,1.84043
2023-01-11,1.840011
2023-01-12,1.839044
2023-01-13,1.838927
2023-01-16,1.84925
2023-01-17,1.848215
2023-01-18,1.849143
2023-01-19,1.847411
2023-01-20,1.848896
2023-01-23,1.861756
2023-01-24,1.87148
2023-01-25,1.87519
2023-01-26,1.877056
2023-01-27,1.874038
2023-01-30,1.88082
2023-01-31,1.884069
2023-02-01,1.894164
2023-02-02,1.891919
2023-02-03,1.898276
2023-02-06,1.903924
2023-02-07,1.904376
2023-02-08,1.902689
2023-02-09,1.902876
2023-02-10,1.911829
2023-02-13,1.921189
2023-02-14,1.929621
2023-02-15,1.921864
